,Fecha,Gas87,Gas91,Diesel,Year,Month,Day,Gas87-Gas91,Gas87/Gas91,Gas87-Diesel,Gas87/Diesel,Gas91-Gas87,Gas91/Gas87,Gas91-Diesel,Gas91/Diesel,Diesel-Gas87,Diesel/Gas87,Diesel-Gas91,Diesel/Gas91
20,2017-01-21,16.0,17.81,17.07,2017,1,21,-1.8099999999999987,-1.8099999999999987,-1.0700000000000003,-1.0700000000000003,1.8099999999999987,1.8099999999999987,0.7399999999999984,0.7399999999999984,1.0700000000000003,1.0700000000000003,-0.7399999999999984,-0.7399999999999984
21,2017-01-22,16.0,17.81,17.07,2017,1,22,-1.8099999999999987,-1.8099999999999987,-1.0700000000000003,-1.0700000000000003,1.8099999999999987,1.8099999999999987,0.7399999999999984,0.7399999999999984,1.0700000000000003,1.0700000000000003,-0.7399999999999984,-0.7399999999999984
22,2017-01-23,16.0,17.81,17.07,2017,1,23,-1.8099999999999987,-1.8099999999999987,-1.0700000000000003,-1.0700000000000003,1.8099999999999987,1.8099999999999987,0.7399999999999984,0.7399999999999984,1.0700000000000003,1.0700000000000003,-0.7399999999999984,-0.7399999999999984
23,2017-01-24,16.0,17.81,17.07,2017,1,24,-1.8099999999999987,-1.8099999999999987,-1.0700000000000003,-1.0700000000000003,1.8099999999999987,1.8099999999999987,0.7399999999999984,0.7399999999999984,1.0700000000000003,1.0700000000000003,-0.7399999999999984,-0.7399999999999984
24,2017-01-25,16.0,17.81,17.07,2017,1,25,-1.8099999999999987,-1.8099999999999987,-1.0700000000000003,-1.0700000000000003,1.8099999999999987,1.8099999999999987,0.7399999999999984,0.7399999999999984,1.0700000000000003,1.0700000000000003,-0.7399999999999984,-0.7399999999999984
25,2017-01-26,15.99,17.8,17.07,2017,1,26,-1.8100000000000005,-1.8100000000000005,-1.08,-1.08,1.8100000000000005,1.8100000000000005,0.7300000000000004,0.7300000000000004,1.08,1.08,-0.7300000000000004,-0.7300000000000004
26,2017-01-27,15.99,17.81,17.07,2017,1,27,-1.8199999999999985,-1.8199999999999985,-1.08,-1.08,1.8199999999999985,1.8199999999999985,0.7399999999999984,0.7399999999999984,1.08,1.08,-0.7399999999999984,-0.7399999999999984
27,2017-01-28,15.99,17.81,17.07,2017,1,28,-1.8199999999999985,-1.8199999999999985,-1.08,-1.08,1.8199999999999985,1.8199999999999985,0.7399999999999984,0.7399999999999984,1.08,1.08,-0.7399999999999984,-0.7399999999999984
28,2017-01-29,15.99,17.81,17.07,2017,1,29,-1.8199999999999985,-1.8199999999999985,-1.08,-1.08,1.8199999999999985,1.8199999999999985,0.7399999999999984,0.7399999999999984,1.08,1.08,-0.7399999999999984,-0.7399999999999984
29,2017-01-30,15.99,17.81,17.07,2017,1,30,-1.8199999999999985,-1.8199999999999985,-1.08,-1.08,1.8199999999999985,1.8199999999999985,0.7399999999999984,0.7399999999999984,1.08,1.08,-0.7399999999999984,-0.7399999999999984
30,2017-01-31,15.99,17.82,17.08,2017,1,31,-1.83,-1.83,-1.089999999999998,-1.089999999999998,1.83,1.83,0.740000000000002,0.740000000000002,1.089999999999998,1.089999999999998,-0.740000000000002,-0.740000000000002
31,2017-02-01,15.91,17.77,17.08,2017,2,1,-1.8599999999999994,-1.8599999999999994,-1.1699999999999982,-1.1699999999999982,1.8599999999999994,1.8599999999999994,0.6900000000000013,0.6900000000000013,1.1699999999999982,1.1699999999999982,-0.6900000000000013,-0.6900000000000013
32,2017-02-02,15.89,17.74,17.08,2017,2,2,-1.8499999999999979,-1.8499999999999979,-1.1899999999999977,-1.1899999999999977,1.8499999999999979,1.8499999999999979,0.6600000000000001,0.6600000000000001,1.1899999999999977,1.1899999999999977,-0.6600000000000001,-0.6600000000000001
33,2017-02-03,15.88,17.74,17.08,2017,2,3,-1.8599999999999977,-1.8599999999999977,-1.1999999999999975,-1.1999999999999975,1.8599999999999977,1.8599999999999977,0.6600000000000001,0.6600000000000001,1.1999999999999975,1.1999999999999975,-0.6600000000000001,-0.6600000000000001
34,2017-02-04,15.87,17.73,17.08,2017,2,4,-1.8600000000000012,-1.8600000000000012,-1.209999999999999,-1.209999999999999,1.8600000000000012,1.8600000000000012,0.6500000000000021,0.6500000000000021,1.209999999999999,1.209999999999999,-0.6500000000000021,-0.6500000000000021
35,2017-02-05,15.86,17.73,17.08,2017,2,5,-1.870000000000001,-1.870000000000001,-1.2199999999999989,-1.2199999999999989,1.870000000000001,1.870000000000001,0.6500000000000021,0.6500000000000021,1.2199999999999989,1.2199999999999989,-0.6500000000000021,-0.6500000000000021
36,2017-02-06,15.86,17.73,17.07,2017,2,6,-1.870000000000001,-1.870000000000001,-1.2100000000000009,-1.2100000000000009,1.870000000000001,1.870000000000001,0.6600000000000001,0.6600000000000001,1.2100000000000009,1.2100000000000009,-0.6600000000000001,-0.6600000000000001
37,2017-02-07,15.86,17.72,17.07,2017,2,7,-1.8599999999999994,-1.8599999999999994,-1.2100000000000009,-1.2100000000000009,1.8599999999999994,1.8599999999999994,0.6499999999999986,0.6499999999999986,1.2100000000000009,1.2100000000000009,-0.6499999999999986,-0.6499999999999986
38,2017-02-08,15.86,17.72,17.07,2017,2,8,-1.8599999999999994,-1.8599999999999994,-1.2100000000000009,-1.2100000000000009,1.8599999999999994,1.8599999999999994,0.6499999999999986,0.6499999999999986,1.2100000000000009,1.2100000000000009,-0.6499999999999986,-0.6499999999999986
39,2017-02-09,15.85,17.72,17.07,2017,2,9,-1.8699999999999992,-1.8699999999999992,-1.2200000000000006,-1.2200000000000006,1.8699999999999992,1.8699999999999992,0.6499999999999986,0.6499999999999986,1.2200000000000006,1.2200000000000006,-0.6499999999999986,-0.6499999999999986
40,2017-02-10,15.84,17.72,17.07,2017,2,10,-1.879999999999999,-1.879999999999999,-1.2300000000000004,-1.2300000000000004,1.879999999999999,1.879999999999999,0.6499999999999986,0.6499999999999986,1.2300000000000004,1.2300000000000004,-0.6499999999999986,-0.6499999999999986
41,2017-02-11,15.84,17.71,17.07,2017,2,11,-1.870000000000001,-1.870000000000001,-1.2300000000000004,-1.2300000000000004,1.870000000000001,1.870000000000001,0.6400000000000006,0.6400000000000006,1.2300000000000004,1.2300000000000004,-0.6400000000000006,-0.6400000000000006
42,2017-02-12,15.8,17.68,17.08,2017,2,12,-1.879999999999999,-1.879999999999999,-1.2799999999999976,-1.2799999999999976,1.879999999999999,1.879999999999999,0.6000000000000014,0.6000000000000014,1.2799999999999976,1.2799999999999976,-0.6000000000000014,-0.6000000000000014
43,2017-02-13,15.75,17.66,17.09,2017,2,13,-1.9100000000000001,-1.9100000000000001,-1.3399999999999999,-1.3399999999999999,1.9100000000000001,1.9100000000000001,0.5700000000000003,0.5700000000000003,1.3399999999999999,1.3399999999999999,-0.5700000000000003,-0.5700000000000003
44,2017-02-14,15.71,17.64,17.09,2017,2,14,-1.9299999999999997,-1.9299999999999997,-1.379999999999999,-1.379999999999999,1.9299999999999997,1.9299999999999997,0.5500000000000007,0.5500000000000007,1.379999999999999,1.379999999999999,-0.5500000000000007,-0.5500000000000007
45,2017-02-15,15.69,17.62,17.09,2017,2,15,-1.9300000000000015,-1.9300000000000015,-1.4000000000000004,-1.4000000000000004,1.9300000000000015,1.9300000000000015,0.5300000000000011,0.5300000000000011,1.4000000000000004,1.4000000000000004,-0.5300000000000011,-0.5300000000000011
46,2017-02-16,15.69,17.62,17.09,2017,2,16,-1.9300000000000015,-1.9300000000000015,-1.4000000000000004,-1.4000000000000004,1.9300000000000015,1.9300000000000015,0.5300000000000011,0.5300000000000011,1.4000000000000004,1.4000000000000004,-0.5300000000000011,-0.5300000000000011
47,2017-02-17,15.67,17.62,17.1,2017,2,17,-1.950000000000001,-1.950000000000001,-1.4300000000000015,-1.4300000000000015,1.950000000000001,1.950000000000001,0.5199999999999996,0.5199999999999996,1.4300000000000015,1.4300000000000015,-0.5199999999999996,-0.5199999999999996
48,2017-02-18,15.93,17.76,17.05,2017,2,18,-1.8300000000000018,-1.8300000000000018,-1.120000000000001,-1.120000000000001,1.8300000000000018,1.8300000000000018,0.7100000000000009,0.7100000000000009,1.120000000000001,1.120000000000001,-0.7100000000000009,-0.7100000000000009
49,2017-02-19,15.93,17.76,17.06,2017,2,19,-1.8300000000000018,-1.8300000000000018,-1.129999999999999,-1.129999999999999,1.8300000000000018,1.8300000000000018,0.7000000000000028,0.7000000000000028,1.129999999999999,1.129999999999999,-0.7000000000000028,-0.7000000000000028
50,2017-02-20,15.93,17.76,17.06,2017,2,20,-1.8300000000000018,-1.8300000000000018,-1.129999999999999,-1.129999999999999,1.8300000000000018,1.8300000000000018,0.7000000000000028,0.7000000000000028,1.129999999999999,1.129999999999999,-0.7000000000000028,-0.7000000000000028
51,2017-02-21,15.92,17.75,17.06,2017,2,21,-1.83,-1.83,-1.1399999999999988,-1.1399999999999988,1.83,1.83,0.6900000000000013,0.6900000000000013,1.1399999999999988,1.1399999999999988,-0.6900000000000013,-0.6900000000000013
52,2017-02-22,15.92,17.75,17.06,2017,2,22,-1.83,-1.83,-1.1399999999999988,-1.1399999999999988,1.83,1.83,0.6900000000000013,0.6900000000000013,1.1399999999999988,1.1399999999999988,-0.6900000000000013,-0.6900000000000013
53,2017-02-23,15.91,17.74,17.06,2017,2,23,-1.8299999999999983,-1.8299999999999983,-1.1499999999999986,-1.1499999999999986,1.8299999999999983,1.8299999999999983,0.6799999999999997,0.6799999999999997,1.1499999999999986,1.1499999999999986,-0.6799999999999997,-0.6799999999999997
54,2017-02-24,15.9,17.73,17.03,2017,2,24,-1.83,-1.83,-1.1300000000000008,-1.1300000000000008,1.83,1.83,0.6999999999999993,0.6999999999999993,1.1300000000000008,1.1300000000000008,-0.6999999999999993,-0.6999999999999993
55,2017-02-25,15.89,17.73,17.03,2017,2,25,-1.8399999999999999,-1.8399999999999999,-1.1400000000000006,-1.1400000000000006,1.8399999999999999,1.8399999999999999,0.6999999999999993,0.6999999999999993,1.1400000000000006,1.1400000000000006,-0.6999999999999993,-0.6999999999999993
56,2017-02-26,15.89,17.73,17.03,2017,2,26,-1.8399999999999999,-1.8399999999999999,-1.1400000000000006,-1.1400000000000006,1.8399999999999999,1.8399999999999999,0.6999999999999993,0.6999999999999993,1.1400000000000006,1.1400000000000006,-0.6999999999999993,-0.6999999999999993
57,2017-02-27,15.89,17.73,17.03,2017,2,27,-1.8399999999999999,-1.8399999999999999,-1.1400000000000006,-1.1400000000000006,1.8399999999999999,1.8399999999999999,0.6999999999999993,0.6999999999999993,1.1400000000000006,1.1400000000000006,-0.6999999999999993,-0.6999999999999993
58,2017-02-28,15.89,17.73,17.02,2017,2,28,-1.8399999999999999,-1.8399999999999999,-1.129999999999999,-1.129999999999999,1.8399999999999999,1.8399999999999999,0.7100000000000009,0.7100000000000009,1.129999999999999,1.129999999999999,-0.7100000000000009,-0.7100000000000009
59,2017-03-01,15.87,17.72,17.03,2017,3,1,-1.8499999999999996,-1.8499999999999996,-1.160000000000002,-1.160000000000002,1.8499999999999996,1.8499999999999996,0.6899999999999977,0.6899999999999977,1.160000000000002,1.160000000000002,-0.6899999999999977,-0.6899999999999977
60,2017-03-02,15.86,17.72,17.04,2017,3,2,-1.8599999999999994,-1.8599999999999994,-1.1799999999999997,-1.1799999999999997,1.8599999999999994,1.8599999999999994,0.6799999999999997,0.6799999999999997,1.1799999999999997,1.1799999999999997,-0.6799999999999997,-0.6799999999999997
61,2017-03-03,15.84,17.7,17.03,2017,3,3,-1.8599999999999994,-1.8599999999999994,-1.1900000000000013,-1.1900000000000013,1.8599999999999994,1.8599999999999994,0.6699999999999982,0.6699999999999982,1.1900000000000013,1.1900000000000013,-0.6699999999999982,-0.6699999999999982
62,2017-03-04,15.82,17.68,17.0,2017,3,4,-1.8599999999999994,-1.8599999999999994,-1.1799999999999997,-1.1799999999999997,1.8599999999999994,1.8599999999999994,0.6799999999999997,0.6799999999999997,1.1799999999999997,1.1799999999999997,-0.6799999999999997,-0.6799999999999997
63,2017-03-05,15.82,17.68,17.0,2017,3,5,-1.8599999999999994,-1.8599999999999994,-1.1799999999999997,-1.1799999999999997,1.8599999999999994,1.8599999999999994,0.6799999999999997,0.6799999999999997,1.1799999999999997,1.1799999999999997,-0.6799999999999997,-0.6799999999999997
64,2017-03-06,15.82,17.68,17.0,2017,3,6,-1.8599999999999994,-1.8599999999999994,-1.1799999999999997,-1.1799999999999997,1.8599999999999994,1.8599999999999994,0.6799999999999997,0.6799999999999997,1.1799999999999997,1.1799999999999997,-0.6799999999999997,-0.6799999999999997
65,2017-03-07,15.8,17.66,16.98,2017,3,7,-1.8599999999999994,-1.8599999999999994,-1.1799999999999997,-1.1799999999999997,1.8599999999999994,1.8599999999999994,0.6799999999999997,0.6799999999999997,1.1799999999999997,1.1799999999999997,-0.6799999999999997,-0.6799999999999997
66,2017-03-08,15.82,17.68,17.01,2017,3,8,-1.8599999999999994,-1.8599999999999994,-1.1900000000000013,-1.1900000000000013,1.8599999999999994,1.8599999999999994,0.6699999999999982,0.6699999999999982,1.1900000000000013,1.1900000000000013,-0.6699999999999982,-0.6699999999999982
67,2017-03-09,15.82,17.68,17.01,2017,3,9,-1.8599999999999994,-1.8599999999999994,-1.1900000000000013,-1.1900000000000013,1.8599999999999994,1.8599999999999994,0.6699999999999982,0.6699999999999982,1.1900000000000013,1.1900000000000013,-0.6699999999999982,-0.6699999999999982
68,2017-03-10,15.81,17.7,16.99,2017,3,10,-1.8899999999999988,-1.8899999999999988,-1.179999999999998,-1.179999999999998,1.8899999999999988,1.8899999999999988,0.7100000000000009,0.7100000000000009,1.179999999999998,1.179999999999998,-0.7100000000000009,-0.7100000000000009
69,2017-03-11,15.8,17.69,16.98,2017,3,11,-1.8900000000000006,-1.8900000000000006,-1.1799999999999997,-1.1799999999999997,1.8900000000000006,1.8900000000000006,0.7100000000000009,0.7100000000000009,1.1799999999999997,1.1799999999999997,-0.7100000000000009,-0.7100000000000009
70,2017-03-12,15.8,17.69,16.98,2017,3,12,-1.8900000000000006,-1.8900000000000006,-1.1799999999999997,-1.1799999999999997,1.8900000000000006,1.8900000000000006,0.7100000000000009,0.7100000000000009,1.1799999999999997,1.1799999999999997,-0.7100000000000009,-0.7100000000000009
71,2017-03-13,15.8,17.69,16.98,2017,3,13,-1.8900000000000006,-1.8900000000000006,-1.1799999999999997,-1.1799999999999997,1.8900000000000006,1.8900000000000006,0.7100000000000009,0.7100000000000009,1.1799999999999997,1.1799999999999997,-0.7100000000000009,-0.7100000000000009
72,2017-03-14,15.78,17.67,16.96,2017,3,14,-1.8900000000000023,-1.8900000000000023,-1.1800000000000015,-1.1800000000000015,1.8900000000000023,1.8900000000000023,0.7100000000000009,0.7100000000000009,1.1800000000000015,1.1800000000000015,-0.7100000000000009,-0.7100000000000009
73,2017-03-15,15.77,17.66,16.95,2017,3,15,-1.8900000000000006,-1.8900000000000006,-1.1799999999999997,-1.1799999999999997,1.8900000000000006,1.8900000000000006,0.7100000000000009,0.7100000000000009,1.1799999999999997,1.1799999999999997,-0.7100000000000009,-0.7100000000000009
74,2017-03-16,15.79,17.63,16.95,2017,3,16,-1.8399999999999999,-1.8399999999999999,-1.1600000000000001,-1.1600000000000001,1.8399999999999999,1.8399999999999999,0.6799999999999997,0.6799999999999997,1.1600000000000001,1.1600000000000001,-0.6799999999999997,-0.6799999999999997
75,2017-03-17,15.77,17.62,16.96,2017,3,17,-1.8500000000000014,-1.8500000000000014,-1.1900000000000013,-1.1900000000000013,1.8500000000000014,1.8500000000000014,0.6600000000000001,0.6600000000000001,1.1900000000000013,1.1900000000000013,-0.6600000000000001,-0.6600000000000001
76,2017-03-18,15.77,17.61,16.94,2017,3,18,-1.8399999999999999,-1.8399999999999999,-1.1700000000000017,-1.1700000000000017,1.8399999999999999,1.8399999999999999,0.6699999999999982,0.6699999999999982,1.1700000000000017,1.1700000000000017,-0.6699999999999982,-0.6699999999999982
77,2017-03-19,15.77,17.61,16.94,2017,3,19,-1.8399999999999999,-1.8399999999999999,-1.1700000000000017,-1.1700000000000017,1.8399999999999999,1.8399999999999999,0.6699999999999982,0.6699999999999982,1.1700000000000017,1.1700000000000017,-0.6699999999999982,-0.6699999999999982
78,2017-03-20,15.76,17.61,16.94,2017,3,20,-1.8499999999999996,-1.8499999999999996,-1.1800000000000015,-1.1800000000000015,1.8499999999999996,1.8499999999999996,0.6699999999999982,0.6699999999999982,1.1800000000000015,1.1800000000000015,-0.6699999999999982,-0.6699999999999982
79,2017-03-21,15.76,17.6,16.93,2017,3,21,-1.8400000000000016,-1.8400000000000016,-1.17,-1.17,1.8400000000000016,1.8400000000000016,0.6700000000000017,0.6700000000000017,1.17,1.17,-0.6700000000000017,-0.6700000000000017
80,2017-03-22,15.76,17.6,16.93,2017,3,22,-1.8400000000000016,-1.8400000000000016,-1.17,-1.17,1.8400000000000016,1.8400000000000016,0.6700000000000017,0.6700000000000017,1.17,1.17,-0.6700000000000017,-0.6700000000000017
81,2017-03-23,15.76,17.6,16.91,2017,3,23,-1.8400000000000016,-1.8400000000000016,-1.1500000000000004,-1.1500000000000004,1.8400000000000016,1.8400000000000016,0.6900000000000013,0.6900000000000013,1.1500000000000004,1.1500000000000004,-0.6900000000000013,-0.6900000000000013
82,2017-03-24,15.75,17.59,16.9,2017,3,24,-1.8399999999999999,-1.8399999999999999,-1.1499999999999986,-1.1499999999999986,1.8399999999999999,1.8399999999999999,0.6900000000000013,0.6900000000000013,1.1499999999999986,1.1499999999999986,-0.6900000000000013,-0.6900000000000013
83,2017-03-25,15.73,17.57,16.88,2017,3,25,-1.8399999999999999,-1.8399999999999999,-1.1499999999999986,-1.1499999999999986,1.8399999999999999,1.8399999999999999,0.6900000000000013,0.6900000000000013,1.1499999999999986,1.1499999999999986,-0.6900000000000013,-0.6900000000000013
84,2017-03-26,15.73,17.57,16.88,2017,3,26,-1.8399999999999999,-1.8399999999999999,-1.1499999999999986,-1.1499999999999986,1.8399999999999999,1.8399999999999999,0.6900000000000013,0.6900000000000013,1.1499999999999986,1.1499999999999986,-0.6900000000000013,-0.6900000000000013
85,2017-03-27,15.73,17.57,16.88,2017,3,27,-1.8399999999999999,-1.8399999999999999,-1.1499999999999986,-1.1499999999999986,1.8399999999999999,1.8399999999999999,0.6900000000000013,0.6900000000000013,1.1499999999999986,1.1499999999999986,-0.6900000000000013,-0.6900000000000013
86,2017-03-28,15.74,17.57,16.87,2017,3,28,-1.83,-1.83,-1.1300000000000008,-1.1300000000000008,1.83,1.83,0.6999999999999993,0.6999999999999993,1.1300000000000008,1.1300000000000008,-0.6999999999999993,-0.6999999999999993
87,2017-03-29,15.75,17.58,16.88,2017,3,29,-1.8299999999999983,-1.8299999999999983,-1.129999999999999,-1.129999999999999,1.8299999999999983,1.8299999999999983,0.6999999999999993,0.6999999999999993,1.129999999999999,1.129999999999999,-0.6999999999999993,-0.6999999999999993
88,2017-03-30,15.75,17.58,16.88,2017,3,30,-1.8299999999999983,-1.8299999999999983,-1.129999999999999,-1.129999999999999,1.8299999999999983,1.8299999999999983,0.6999999999999993,0.6999999999999993,1.129999999999999,1.129999999999999,-0.6999999999999993,-0.6999999999999993
89,2017-03-31,15.76,17.6,16.88,2017,3,31,-1.8400000000000016,-1.8400000000000016,-1.1199999999999992,-1.1199999999999992,1.8400000000000016,1.8400000000000016,0.7200000000000024,0.7200000000000024,1.1199999999999992,1.1199999999999992,-0.7200000000000024,-0.7200000000000024
90,2017-04-01,15.75,17.59,16.88,2017,4,1,-1.8399999999999999,-1.8399999999999999,-1.129999999999999,-1.129999999999999,1.8399999999999999,1.8399999999999999,0.7100000000000009,0.7100000000000009,1.129999999999999,1.129999999999999,-0.7100000000000009,-0.7100000000000009
91,2017-04-02,15.75,17.59,16.88,2017,4,2,-1.8399999999999999,-1.8399999999999999,-1.129999999999999,-1.129999999999999,1.8399999999999999,1.8399999999999999,0.7100000000000009,0.7100000000000009,1.129999999999999,1.129999999999999,-0.7100000000000009,-0.7100000000000009
92,2017-04-03,15.75,17.59,16.88,2017,4,3,-1.8399999999999999,-1.8399999999999999,-1.129999999999999,-1.129999999999999,1.8399999999999999,1.8399999999999999,0.7100000000000009,0.7100000000000009,1.129999999999999,1.129999999999999,-0.7100000000000009,-0.7100000000000009
93,2017-04-04,15.77,17.6,16.89,2017,4,4,-1.8300000000000018,-1.8300000000000018,-1.120000000000001,-1.120000000000001,1.8300000000000018,1.8300000000000018,0.7100000000000009,0.7100000000000009,1.120000000000001,1.120000000000001,-0.7100000000000009,-0.7100000000000009
94,2017-04-05,15.77,17.6,16.88,2017,4,5,-1.8300000000000018,-1.8300000000000018,-1.1099999999999994,-1.1099999999999994,1.8300000000000018,1.8300000000000018,0.7200000000000024,0.7200000000000024,1.1099999999999994,1.1099999999999994,-0.7200000000000024,-0.7200000000000024
95,2017-04-06,15.79,17.62,16.89,2017,4,6,-1.8300000000000018,-1.8300000000000018,-1.1000000000000014,-1.1000000000000014,1.8300000000000018,1.8300000000000018,0.7300000000000004,0.7300000000000004,1.1000000000000014,1.1000000000000014,-0.7300000000000004,-0.7300000000000004
96,2017-04-07,15.78,17.61,16.9,2017,4,7,-1.83,-1.83,-1.1199999999999992,-1.1199999999999992,1.83,1.83,0.7100000000000009,0.7100000000000009,1.1199999999999992,1.1199999999999992,-0.7100000000000009,-0.7100000000000009
97,2017-04-08,15.79,17.62,16.89,2017,4,8,-1.8300000000000018,-1.8300000000000018,-1.1000000000000014,-1.1000000000000014,1.8300000000000018,1.8300000000000018,0.7300000000000004,0.7300000000000004,1.1000000000000014,1.1000000000000014,-0.7300000000000004,-0.7300000000000004
98,2017-04-09,15.79,17.62,16.89,2017,4,9,-1.8300000000000018,-1.8300000000000018,-1.1000000000000014,-1.1000000000000014,1.8300000000000018,1.8300000000000018,0.7300000000000004,0.7300000000000004,1.1000000000000014,1.1000000000000014,-0.7300000000000004,-0.7300000000000004
99,2017-04-10,15.79,17.62,16.89,2017,4,10,-1.8300000000000018,-1.8300000000000018,-1.1000000000000014,-1.1000000000000014,1.8300000000000018,1.8300000000000018,0.7300000000000004,0.7300000000000004,1.1000000000000014,1.1000000000000014,-0.7300000000000004,-0.7300000000000004
